lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,97,1,1,0.6851599701025609
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,98,0,0,0.2931288400090186
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,99,0,1,0.5420105384860047
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,102,1,1,0.6480480884341611
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,103,0,0,0.34801384287449194
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,104,0,0,0.428956886099996
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,105,1,1,0.6394934892135481
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,106,0,0,0.4795335309348311
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,110,0,0,0.49157323334160413
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,111,1,0,0.49100734661755097
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,113,1,1,0.5483966055182546
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,114,0,0,0.41112320250901274
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,121,0,1,0.593402030163582
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,123,0,0,0.3951423803626176
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,124,1,1,0.5116591986236745
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,130,0,1,0.5518883339476617
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,131,0,1,0.5972715482215079
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,133,1,1,0.520922111175385
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,137,1,1,0.6160808154512173
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,138,1,1,0.7177690324550875
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,142,1,0,0.27884568621668393
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,143,1,1,0.5266637339263152
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,145,1,1,0.6516600943414862
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,147,1,1,0.5286107462490063
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,148,0,0,0.364664200985832
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,149,1,0,0.020377593640425285
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,150,1,0,0.4443751863810823
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,155,0,0,0.44478200636852516
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,159,0,1,0.5332495003812451
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,161,0,1,0.6135478053095553
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,163,1,1,0.5720299961869403
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,164,1,1,0.7131121079236372
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,167,0,1,0.6606069029332043
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,170,1,1,0.807912975376768
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,171,1,0,0.3353180241401592
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,172,1,0,0.3890960285567624
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,174,0,1,0.6243662134202228
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,179,1,0,0.3189866012840218
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,181,1,1,0.5276498086538479
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,183,0,0,0.43090706232078807
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,186,1,1,0.7281858160302367
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,187,1,1,0.6229104140502935
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,189,1,1,0.6922461568647912
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,190,0,0,0.3349339514131735
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,192,0,1,0.7209007728326774
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,193,1,1,0.7596140905099312
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,196,0,1,0.5420843633261081
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,199,1,1,0.5656253360483782
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,200,1,1,0.8238835422811588
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,202,1,1,0.5605305093942053
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,203,0,0,0.4180003013757336
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,205,0,0,0.4793843812437194
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,208,0,1,0.5107324278641098
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,210,0,1,0.8200692071641789
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,211,1,1,0.7343877132374693
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,212,1,1,0.7145489095920319
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,214,1,0,0.3970401849400223
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,216,1,1,0.6496186695800209
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,217,1,1,0.5786411519781316
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,219,1,0,0.3627029910588044
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,220,1,0,0.3726608789614135
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,224,0,1,0.5023373940859431
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,227,1,1,0.7875684470970331
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,228,1,1,0.7584523963282607
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,232,0,0,0.37204319203074016
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,238,0,1,0.7413174485410651
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,239,1,0,0.3451564547796608
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,241,0,1,0.5264544629185386
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,243,0,1,0.548952598866064
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,244,1,1,0.5860715715267258
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,245,0,0,0.48404616946356527
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,248,1,1,0.5485692251116419
strict,final_5x2,0,severity_binary,drop_gt70_missing,none,mice,smote_ctgan,rf,severity_binary|drop_gt70_missing|none|mice|smote_ctgan|rf,250,0,1,0.5230191486871325
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,1,0,1,0.8742203421948104
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,2,1,1,0.566714591337696
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,3,0,1,0.7073541393817832
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,6,0,1,0.7364191314209008
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,7,1,1,0.7554931238785805
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,8,1,1,0.7585542461358307
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,12,1,1,0.611514827873005
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,13,1,1,0.7394507959399759
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,14,1,1,0.6443201697907043
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,15,0,1,0.5688614062307796
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,16,0,0,0.3236029004572375
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,18,0,0,0.3249889930079097
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,19,1,1,0.6900130221373126
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,25,1,0,0.35772548780641333
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,26,1,1,0.6395519753235562
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,27,1,1,0.7620296896757357
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,28,0,1,0.5777704481953334
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,29,0,0,0.39623481122422877
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,30,0,0,0.2879261251752323
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,31,0,1,0.5258498935012492
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,34,1,1,0.6768522922647826
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,40,0,1,0.5774134613848239
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,41,0,1,0.5412558179771662
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,43,1,1,0.9103198599193629
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,44,0,0,0.28713551828796385
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,45,0,0,0.3280036249651644
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,46,0,0,0.31475021711962564
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,47,1,0,0.24114993204305862
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,48,1,0,0.33183549116163186
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,49,1,1,0.567479451912285
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,50,1,1,0.6908431323969207
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,51,0,0,0.13724463678034132
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,53,1,1,0.722812176552685
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,55,0,0,0.11096518546739555
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,56,1,1,0.6828733127853189
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,58,1,1,0.6119248306053433
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,59,1,1,0.7779094454913135
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,61,0,1,0.5976685458312933
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,65,1,1,0.7976561756491389
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,68,0,0,0.1696919643913229
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,72,0,0,0.2382779623632142
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,73,1,1,0.7060596375355798
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,74,0,0,0.4183568635246329
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,76,0,1,0.5172674055042148
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,78,1,1,0.5606232416413256
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,80,1,1,0.7768534167451915
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,82,1,1,0.6570226548975624
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,84,1,0,0.45392579770223723
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,86,1,1,0.6283682184138399
strict,final_5x2,0,severity_binary,all,none,gain,smote,catboost,severity_binary|all|none|gain|smote|catboost,88,1,0,0.49903044467871577
