lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,101,0,1,0.6269247792985266
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,107,1,1,0.5005548778695208
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,108,0,0,0.43225017677039923
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,109,1,1,0.5857110275259314
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,112,0,0,0.24947352703798908
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,115,0,0,0.398023132987425
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,116,1,0,0.3662264954538274
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,117,1,1,0.6557607019466462
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,118,1,0,0.4088997800501804
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,119,0,0,0.48053142360138074
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,120,0,0,0.45143657335499937
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,122,0,0,0.30003730636039516
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,125,0,1,0.6174136738007738
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,126,0,0,0.34534686582419777
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,127,0,0,0.3604857547130867
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,128,1,0,0.4881527815094204
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,129,1,1,0.5855184786060507
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,132,0,0,0.3826209854669013
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,134,1,1,0.8548874144725441
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,135,0,1,0.5652631215044494
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,136,1,1,0.6820357160394771
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,139,0,1,0.5380651788789504
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,140,1,0,0.4346877846081643
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,141,1,1,0.723343871858464
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,144,1,1,0.6514860797317779
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,146,1,0,0.4490475015328774
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,151,1,1,0.7103680876243817
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,152,0,0,0.3685414566840576
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,153,1,1,0.6046923484986783
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,154,0,1,0.6294660097818808
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,156,1,1,0.6023106335955165
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,157,0,1,0.6946783060863312
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,158,0,0,0.22936319806381492
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,160,1,1,0.7063442514527833
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,162,0,0,0.33965209154925885
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,165,1,0,0.39106273643254286
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,166,0,1,0.5621867525800024
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,168,1,1,0.6626385165405184
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,169,0,0,0.4212303137170265
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,173,0,0,0.48801919388359644
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,175,0,1,0.702466984911208
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,176,1,1,0.7662400560916136
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,177,1,1,0.6671443433036645
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,178,0,1,0.8686286495294473
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,180,1,1,0.7649039812901105
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,182,1,1,0.6043629769432338
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,184,0,0,0.4057095083690761
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,185,0,0,0.42431290859142806
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,188,1,0,0.4637007592502899
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,191,1,1,0.8691654181131886
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,194,1,1,0.7722299345728212
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,195,1,0,0.3638664615383792
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,197,1,0,0.39621593033085006
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,198,1,0,0.35789104511261466
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,201,1,0,0.47311598521363973
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,204,1,0,0.4233420152971727
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,206,1,1,0.5270430894471044
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,207,0,0,0.48546605489361677
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,209,0,0,0.20798662591604325
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,213,1,1,0.5510052828179223
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,215,1,1,0.5091457805660173
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,218,1,1,0.7501400271302048
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,221,1,1,0.7690195778723858
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,222,0,1,0.5823117656382932
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,223,1,0,0.49681135720759007
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,225,0,1,0.5161167623774653
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,226,0,0,0.37421748898604434
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,229,1,1,0.7815548174029555
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,230,1,1,0.5705378729461269
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,231,1,1,0.5243128954184827
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,233,0,1,0.7383421749413344
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,234,1,0,0.3599950836847787
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,235,1,0,0.43567842897476233
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,236,1,1,0.5265687702402495
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,237,1,1,0.7616033409894067
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,240,0,0,0.4419465735789879
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,242,0,1,0.5480091540298501
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,246,1,1,0.6700801190881461
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,247,0,1,0.7536995680113207
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,249,1,1,0.85405427328098
strict,final_5x2,1,severity_binary,all,none,gain,random_over,rf_balanced,severity_binary|all|none|gain|random_over|rf_balanced,251,1,0,0.4753434486605339
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,0,1,0,0.45523388676526355
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,4,1,1,0.7243495156720678
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,5,1,0,0.49362803604643235
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,9,0,0,0.2564640966365204
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,10,0,0,0.27242830263506845
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,11,1,1,0.8062324659405519
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,17,0,0,0.49593498843429135
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,20,1,1,0.5634804494928392
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,21,1,1,0.5089364751082742
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,22,1,1,0.7241681429143346
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,23,0,1,0.5526416581377267
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,24,1,1,0.6232927546158263
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,32,1,0,0.41146403787015506
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,33,1,1,0.633540674867786
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,35,1,1,0.5037998725620638
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,36,1,0,0.3588718792812009
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,37,0,0,0.3295970660444126
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,38,1,1,0.7597910404666358
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,39,0,1,0.5284731825376241
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,42,0,1,0.576048634446112
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,52,1,0,0.3952038217777276
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,54,1,1,0.7119344232981765
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,57,0,1,0.7461999374649048
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,60,0,0,0.4093477065660027
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,62,1,1,0.6818579129799792
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,63,0,0,0.4704387773972312
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,64,1,1,0.7717467047173104
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,66,1,1,0.8005044245208722
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,67,0,1,0.6711449657274786
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,69,1,0,0.4478293206597736
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,70,1,1,0.6468929627078737
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,71,0,0,0.34292014307203306
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,75,0,1,0.6121528130826343
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,77,0,0,0.3600034165798977
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,79,1,1,0.7346690625303081
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,81,0,1,0.5324356780131477
strict,final_5x2,1,severity_binary,all,none,gain,smote,stacking,severity_binary|all|none|gain|smote|stacking,83,1,1,0.6777444683540923
