lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,4,1,1,0.8373171051171054
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,5,1,0,0.47979151914955037
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,6,0,1,0.7905104621237923
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,7,1,1,0.7110927905416935
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,10,0,0,0.3151964601998829
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,11,1,1,0.7959945910642504
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,12,1,0,0.4566395659681914
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,15,0,0,0.4954454518767239
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,16,0,0,0.41603403164699904
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,17,0,0,0.4413729141285221
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,19,1,1,0.8251150570263385
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,21,1,0,0.47946899992455955
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,23,0,0,0.49759175064357586
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,26,1,1,0.6746253909531329
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,27,1,1,0.7186035483378534
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,30,0,0,0.43769158575388895
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,31,0,1,0.5403868955605788
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,32,1,1,0.5214448044862147
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,33,1,0,0.4709921649794208
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,34,1,1,0.8365192474192478
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,37,0,0,0.13976618594614706
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,38,1,1,0.7434887559802683
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,39,0,0,0.343567474130027
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,42,0,1,0.5109903884760717
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,45,0,0,0.3450501407092872
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,47,1,0,0.31840705206051356
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,48,1,1,0.5821948797616099
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,51,0,0,0.07995687533467467
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,53,1,1,0.6984622619504028
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,54,1,1,0.7612591017169964
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,56,1,0,0.4775917811775109
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,57,0,1,0.6130287595243884
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,60,0,1,0.5129756573020352
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,61,0,1,0.569237051527656
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,62,1,1,0.760283663952147
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,64,1,1,0.689062669755425
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,66,1,1,0.7899422557834321
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,68,0,0,0.23334382171571277
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,69,1,0,0.42834810564970144
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,71,0,0,0.4646124218049165
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,74,0,0,0.49919277374861626
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,80,1,1,0.6189938189687546
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,81,0,0,0.4447010551202991
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,82,1,0,0.4846755561860371
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,84,1,0,0.4975140990782349
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,87,0,0,0.3044803603668421
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,91,0,0,0.33899109822883217
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,93,0,1,0.7528999968595104
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,99,0,0,0.3527700918987131
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,101,0,1,0.6708980180085544
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,103,0,0,0.2743287580329828
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,105,1,1,0.6526073562974559
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,107,1,1,0.5138356186059141
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,110,0,0,0.43476382948373704
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,111,1,0,0.3670771242012372
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,113,1,0,0.35748741831663683
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,115,0,0,0.4867220113060659
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,116,1,0,0.028435309284625617
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,117,1,1,0.6655943808513466
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,119,0,1,0.5649984171216885
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,121,0,1,0.614787727986779
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,123,0,1,0.5224948807113658
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,124,1,0,0.478019547961124
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,125,0,0,0.26666188406313596
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,126,0,0,0.024856335457094907
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,128,1,1,0.6726555564146898
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,135,0,0,0.3529143956719937
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,136,1,0,0.35580082860164686
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,138,1,1,0.77520162055659
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,140,1,0,0.14433716776568567
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,143,1,1,0.6237334034224432
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,144,1,0,0.4609035574229628
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,147,1,1,0.5370282415577025
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,148,0,0,0.4066397829322591
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,149,1,0,0.13699735477731587
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,151,1,1,0.7627333523478341
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,154,0,1,0.6531497360631734
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,157,0,1,0.733041573104902
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,163,1,0,0.4907342770823932
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,164,1,1,0.6275379107669654
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,165,1,0,0.27626116452774135
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,166,0,0,0.4157150174135584
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,169,0,0,0.14099735477731584
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,171,1,0,0.3652448087649454
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,172,1,0,0.42067259741508645
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,173,0,1,0.6512623174666512
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,177,1,1,0.621891283558096
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,178,0,1,0.8275298156951406
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,180,1,1,0.6904671537956367
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,182,1,0,0.4612241449642951
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,183,0,0,0.3179337887046364
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,186,1,1,0.7135503004070064
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,190,0,0,0.3522135264876405
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,192,0,1,0.6137123900760099
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,193,1,1,0.8931050825335658
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,194,1,1,0.8359321377006211
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,197,1,0,0.44064844051966434
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,199,1,1,0.7118837154700933
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,200,1,1,0.8797513919552856
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,201,1,0,0.4457450719807923
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,204,1,1,0.5345788340551467
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,206,1,0,0.4576328001832005
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,207,0,0,0.49502379404624053
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,211,1,1,0.764499703407318
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,213,1,1,0.7450162253496533
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,214,1,0,0.4737665652107378
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,219,1,0,0.44729223574836596
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,221,1,1,0.6661191138984195
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,222,0,0,0.470927365814439
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,225,0,0,0.2989487095942102
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,226,0,0,0.3777193172363333
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,229,1,1,0.8912768930759642
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,231,1,1,0.7229245706731907
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,232,0,0,0.41316637938131445
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,233,0,1,0.7484256047717391
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,234,1,0,0.4178565014320268
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,235,1,1,0.5428246833382927
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,237,1,1,0.5970283599218114
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,242,0,0,0.4962986377408042
strict,final_5x2,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,243,0,1,0.742128704628705
