lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1
strict,selection,4,severity_binary,selected,none,mice,adasyn,rf_balanced,severity_binary|selected|none|mice|adasyn|rf_balanced,ok,,214,50,12,0.6704545454545454,0.68,0.6778981937602627,0.6715927750410509,0.6779999999999999,0.675,0.68,0.6704545454545454,0.7597402597402597,0.7953485052775289,0.75,0.5909090909090909,,,,0.5909090909090909,0.75
strict,selection,4,severity_binary,selected,none,mice,adasyn,extra_trees,severity_binary|selected|none|mice|adasyn|extra_trees,ok,,214,50,12,0.6801948051948052,0.68,0.6810305958132045,0.677938808373591,0.6842307692307692,0.6778846153846154,0.68,0.6801948051948052,0.7045454545454545,0.7275146651603338,0.6785714285714286,0.6818181818181818,,,,0.6818181818181818,0.6785714285714286
strict,selection,4,severity_binary,selected,none,mice,adasyn,catboost_balanced,severity_binary|selected|none|mice|adasyn|catboost_balanced,ok,,214,50,12,0.6347402597402598,0.64,0.64,0.6347402597402598,0.64,0.6347402597402598,0.64,0.6347402597402598,0.7207792207792207,0.7653372621448914,0.6785714285714286,0.5909090909090909,,,,0.5909090909090909,0.6785714285714286
strict,selection,4,severity_binary,selected,none,mice,adasyn,balanced_rf,severity_binary|selected|none|mice|adasyn|balanced_rf,ok,,214,50,12,0.7207792207792207,0.72,0.720901771336554,0.7181964573268921,0.7241025641025641,0.717948717948718,0.72,0.7207792207792207,0.7159090909090907,0.7541247670290734,0.7142857142857143,0.7272727272727273,,,,0.7272727272727273,0.7142857142857143
strict,selection,4,severity_binary,selected,none,mice,adasyn,easy_ensemble,severity_binary|selected|none|mice|adasyn|easy_ensemble,ok,,214,50,12,0.599025974025974,0.6,0.6012882447665057,0.5974235104669887,0.6044871794871794,0.5977564102564102,0.6,0.599025974025974,0.6217532467532467,0.6674577357038677,0.6071428571428571,0.5909090909090909,,,,0.5909090909090909,0.6071428571428571
strict,selection,4,severity_binary,selected,none,gain,none,rf_balanced,severity_binary|selected|none|gain|none|rf_balanced,ok,,202,50,12,0.6071428571428572,0.62,0.6157585779247623,0.6072757337742869,0.6160271646859082,0.6120543293718166,0.62,0.6071428571428572,0.6866883116883117,0.7549061021151083,0.7142857142857143,0.5,,,,0.5,0.7142857142857143
strict,selection,4,severity_binary,selected,none,gain,none,extra_trees,severity_binary|selected|none|gain|none|extra_trees,ok,,202,50,12,0.6168831168831169,0.62,0.6207676767676767,0.6161616161616161,0.6220289855072463,0.6159420289855072,0.62,0.6168831168831169,0.6623376623376623,0.7251315352165806,0.6428571428571429,0.5909090909090909,,,,0.5909090909090909,0.6428571428571429
strict,selection,4,severity_binary,selected,none,gain,none,catboost_balanced,severity_binary|selected|none|gain|none|catboost_balanced,ok,,202,50,12,0.5941558441558441,0.6,0.6,0.5941558441558441,0.6,0.5941558441558441,0.6,0.5941558441558441,0.6704545454545454,0.7100389909829652,0.6428571428571429,0.5454545454545454,,,,0.5454545454545454,0.6428571428571429
strict,selection,4,severity_binary,selected,none,gain,none,balanced_rf,severity_binary|selected|none|gain|none|balanced_rf,ok,,202,50,12,0.612012987012987,0.62,0.6189147286821705,0.6124031007751938,0.6183251231527094,0.6133004926108374,0.62,0.612012987012987,0.6834415584415584,0.7521822527056046,0.6785714285714286,0.5454545454545454,,,,0.5454545454545454,0.6785714285714286
strict,selection,4,severity_binary,selected,none,gain,none,easy_ensemble,severity_binary|selected|none|gain|none|easy_ensemble,ok,,202,50,12,0.6038961038961039,0.6,0.6012820512820514,0.5993589743589745,0.6102564102564102,0.6025641025641025,0.6,0.6038961038961039,0.650974025974026,0.7126174451493329,0.5714285714285714,0.6363636363636364,,,,0.6363636363636364,0.5714285714285714
strict,selection,4,severity_binary,selected,none,gain,random_over,rf_balanced,severity_binary|selected|none|gain|random_over|rf_balanced,ok,,230,50,12,0.5892857142857143,0.6,0.5973727422003284,0.5894909688013137,0.5966666666666667,0.5916666666666667,0.6,0.5892857142857143,0.6655844155844156,0.7298533809639869,0.6785714285714286,0.5,,,,0.5,0.6785714285714286
strict,selection,4,severity_binary,selected,none,gain,random_over,extra_trees,severity_binary|selected|none|gain|random_over|extra_trees,ok,,230,50,12,0.625,0.64,0.634,0.625,0.6363888888888889,0.6336805555555556,0.64,0.625,0.6818181818181818,0.745428603061028,0.75,0.5,,,,0.5,0.75
strict,selection,4,severity_binary,selected,none,gain,random_over,catboost_balanced,severity_binary|selected|none|gain|random_over|catboost_balanced,ok,,230,50,12,0.5941558441558441,0.6,0.6,0.5941558441558441,0.6,0.5941558441558441,0.6,0.5941558441558441,0.6883116883116883,0.729295074479319,0.6428571428571429,0.5454545454545454,,,,0.5454545454545454,0.6428571428571429
strict,selection,4,severity_binary,selected,none,gain,random_over,balanced_rf,severity_binary|selected|none|gain|random_over|balanced_rf,ok,,230,50,12,0.5892857142857143,0.6,0.5973727422003284,0.5894909688013137,0.5966666666666667,0.5916666666666667,0.6,0.5892857142857143,0.6753246753246754,0.7454164335931345,0.6785714285714286,0.5,,,,0.5,0.6785714285714286
strict,selection,4,severity_binary,selected,none,gain,random_over,easy_ensemble,severity_binary|selected|none|gain|random_over|easy_ensemble,ok,,230,50,12,0.5405844155844155,0.54,0.5416619831393015,0.5383380168606985,0.5472,0.54,0.54,0.5405844155844155,0.6185064935064934,0.735135667234577,0.5357142857142857,0.5454545454545454,,,,0.5454545454545454,0.5357142857142857
strict,selection,4,severity_binary,selected,none,gain,smote,rf_balanced,severity_binary|selected|none|gain|smote|rf_balanced,ok,,230,50,12,0.6574675324675325,0.66,0.6606868686868687,0.6565656565656566,0.6619001610305958,0.6561996779388084,0.66,0.6574675324675325,0.676948051948052,0.7451980938746725,0.6785714285714286,0.6363636363636364,,,,0.6363636363636364,0.6785714285714286
strict,selection,4,severity_binary,selected,none,gain,smote,extra_trees,severity_binary|selected|none|gain|smote|extra_trees,ok,,230,50,12,0.6396103896103896,0.64,0.641159420289855,0.6376811594202898,0.6443589743589743,0.6378205128205128,0.64,0.6396103896103896,0.6655844155844156,0.7305771431216175,0.6428571428571429,0.6363636363636364,,,,0.6363636363636364,0.6428571428571429
strict,selection,4,severity_binary,selected,none,gain,smote,catboost_balanced,severity_binary|selected|none|gain|smote|catboost_balanced,ok,,230,50,12,0.6168831168831169,0.62,0.6207676767676767,0.6161616161616161,0.6220289855072463,0.6159420289855072,0.62,0.6168831168831169,0.6785714285714285,0.7236830478098866,0.6428571428571429,0.5909090909090909,,,,0.5909090909090909,0.6428571428571429
strict,selection,4,severity_binary,selected,none,gain,smote,balanced_rf,severity_binary|selected|none|gain|smote|balanced_rf,ok,,230,50,12,0.6525974025974026,0.66,0.6590289677682577,0.6532027743778049,0.6585878489326765,0.6543513957307061,0.66,0.6525974025974026,0.6834415584415584,0.7447016055751492,0.7142857142857143,0.5909090909090909,,,,0.5909090909090909,0.7142857142857143
strict,selection,4,severity_binary,selected,none,gain,smote,easy_ensemble,severity_binary|selected|none|gain|smote|easy_ensemble,ok,,230,50,12,0.5535714285714286,0.56,0.56,0.5535714285714286,0.56,0.5535714285714286,0.56,0.5535714285714286,0.5706168831168831,0.6931865459634027,0.6071428571428571,0.5,,,,0.5,0.6071428571428571
strict,selection,4,severity_binary,selected,none,gain,adasyn,rf_balanced,severity_binary|selected|none|gain|adasyn|rf_balanced,ok,,212,50,12,0.5892857142857143,0.6,0.5973727422003284,0.5894909688013137,0.5966666666666667,0.5916666666666667,0.6,0.5892857142857143,0.6509740259740259,0.7118734415508445,0.6785714285714286,0.5,,,,0.5,0.6785714285714286
strict,selection,4,severity_binary,selected,none,gain,adasyn,extra_trees,severity_binary|selected|none|gain|adasyn|extra_trees,ok,,212,50,12,0.612012987012987,0.62,0.6189147286821705,0.6124031007751938,0.6183251231527094,0.6133004926108374,0.62,0.612012987012987,0.6688311688311688,0.7169984396837338,0.6785714285714286,0.5454545454545454,,,,0.5454545454545454,0.6785714285714286
strict,selection,4,severity_binary,selected,none,gain,adasyn,catboost_balanced,severity_binary|selected|none|gain|adasyn|catboost_balanced,ok,,212,50,12,0.5762987012987013,0.58,0.5808484848484848,0.5757575757575757,0.5821578099838969,0.5756843800322061,0.58,0.5762987012987013,0.6525974025974026,0.6938959611677011,0.6071428571428571,0.5454545454545454,,,,0.5454545454545454,0.6071428571428571
strict,selection,4,severity_binary,selected,none,gain,adasyn,balanced_rf,severity_binary|selected|none|gain|adasyn|balanced_rf,ok,,212,50,12,0.5762987012987013,0.58,0.5808484848484848,0.5757575757575757,0.5821578099838969,0.5756843800322061,0.58,0.5762987012987013,0.6298701298701299,0.7015084687192095,0.6071428571428571,0.5454545454545454,,,,0.5454545454545454,0.6071428571428571
strict,selection,4,severity_binary,selected,none,gain,adasyn,easy_ensemble,severity_binary|selected|none|gain|adasyn|easy_ensemble,ok,,212,50,12,0.6038961038961039,0.6,0.6012820512820514,0.5993589743589745,0.6102564102564102,0.6025641025641025,0.6,0.6038961038961039,0.6428571428571428,0.7206800587728875,0.5714285714285714,0.6363636363636364,,,,0.6363636363636364,0.5714285714285714
strict,selection,5,severity_binary,all,none,mean,none,rf_balanced,severity_binary|all|none|mean|none|rf_balanced,ok,,201,51,55,0.6065830721003135,0.6274509803921569,0.6183533242356771,0.6056166056166056,0.621683967704729,0.6176470588235294,0.6274509803921569,0.6065830721003135,0.7633228840125391,0.8416004317251323,0.7586206896551724,0.45454545454545453,,,,0.45454545454545453,0.7586206896551724
strict,selection,5,severity_binary,all,none,mean,none,extra_trees,severity_binary|all|none|mean|none|extra_trees,ok,,201,51,55,0.6684952978056427,0.6666666666666666,0.6682140554480981,0.6646034816247582,0.6743589743589743,0.6653846153846154,0.6666666666666666,0.6684952978056427,0.7288401253918495,0.8061111210402621,0.6551724137931034,0.6818181818181818,,,,0.6818181818181818,0.6551724137931034
strict,selection,5,severity_binary,all,none,mean,none,catboost_balanced,severity_binary|all|none|mean|none|catboost_balanced,ok,,201,51,55,0.7029780564263323,0.7058823529411765,0.7065703474372205,0.7017543859649122,0.7078005115089514,0.7010869565217391,0.7058823529411765,0.7029780564263323,0.7821316614420063,0.8411859276221302,0.7241379310344828,0.6818181818181818,,,,0.6818181818181818,0.7241379310344828
strict,selection,5,severity_binary,all,none,mean,none,balanced_rf,severity_binary|all|none|mean|none|balanced_rf,ok,,201,51,55,0.6974921630094044,0.7058823529411765,0.7049549027336595,0.6984627512810406,0.7045751633986927,0.7,0.7058823529411765,0.6974921630094044,0.7476489028213166,0.8251379421637444,0.7586206896551724,0.6363636363636364,,,,0.6363636363636364,0.7586206896551724
strict,selection,5,severity_binary,all,none,mean,none,easy_ensemble,severity_binary|all|none|mean|none|easy_ensemble,ok,,201,51,55,0.7139498432601881,0.7058823529411765,0.7070148814242677,0.7054293415479399,0.7217683369644153,0.7106481481481481,0.7058823529411765,0.7139498432601881,0.7366771159874608,0.824233039068859,0.6551724137931034,0.7727272727272727,,,,0.7727272727272727,0.6551724137931034
strict,selection,5,severity_binary,all,none,mean,random_over,rf_balanced,severity_binary|all|none|mean|random_over|rf_balanced,ok,,228,51,55,0.634796238244514,0.6470588235294118,0.6445378151260504,0.6357142857142857,0.644022770398482,0.6387096774193548,0.6470588235294118,0.634796238244514,0.7257053291536049,0.7976485841328419,0.7241379310344828,0.5454545454545454,,,,0.5454545454545454,0.7241379310344828
strict,selection,5,severity_binary,all,none,mean,random_over,extra_trees,severity_binary|all|none|mean|random_over|extra_trees,ok,,228,51,55,0.6974921630094044,0.7058823529411765,0.7049549027336595,0.6984627512810406,0.7045751633986927,0.7,0.7058823529411765,0.6974921630094044,0.7210031347962382,0.7926710551151647,0.7586206896551724,0.6363636363636364,,,,0.6363636363636364,0.7586206896551724
strict,selection,5,severity_binary,all,none,mean,random_over,catboost_balanced,severity_binary|all|none|mean|random_over|catboost_balanced,ok,,228,51,55,0.6974921630094044,0.7058823529411765,0.7049549027336595,0.6984627512810406,0.7045751633986927,0.7,0.7058823529411765,0.6974921630094044,0.761755485893417,0.8246675364284394,0.7586206896551724,0.6363636363636364,,,,0.6363636363636364,0.7586206896551724
strict,selection,5,severity_binary,all,none,mean,random_over,balanced_rf,severity_binary|all|none|mean|random_over|balanced_rf,ok,,228,51,55,0.6520376175548589,0.6666666666666666,0.6626682660269225,0.6533386645341863,0.6633771929824561,0.6595394736842105,0.6666666666666666,0.6520376175548589,0.7398119122257053,0.8157552458137852,0.7586206896551724,0.5454545454545454,,,,0.5454545454545454,0.7586206896551724
strict,selection,5,severity_binary,all,none,mean,random_over,easy_ensemble,severity_binary|all|none|mean|random_over|easy_ensemble,ok,,228,51,55,0.7366771159874608,0.7254901960784313,0.7261236802413272,0.7253846153846153,0.7470466447448544,0.734472049689441,0.7254901960784313,0.7366771159874608,0.7335423197492164,0.8017078492147328,0.6551724137931034,0.8181818181818182,,,,0.8181818181818182,0.6551724137931034
strict,selection,5,severity_binary,all,none,mean,smote,rf_balanced,severity_binary|all|none|mean|smote|rf_balanced,ok,,228,51,55,0.6520376175548589,0.6666666666666666,0.6626682660269225,0.6533386645341863,0.6633771929824561,0.6595394736842105,0.6666666666666666,0.6520376175548589,0.7304075235109718,0.8150311653566007,0.7586206896551724,0.5454545454545454,,,,0.5454545454545454,0.7586206896551724
strict,selection,5,severity_binary,all,none,mean,smote,extra_trees,severity_binary|all|none|mean|smote|extra_trees,ok,,228,51,55,0.6974921630094044,0.7058823529411765,0.7049549027336595,0.6984627512810406,0.7045751633986927,0.7,0.7058823529411765,0.6974921630094044,0.7084639498432601,0.8024955287599557,0.7586206896551724,0.6363636363636364,,,,0.6363636363636364,0.7586206896551724
strict,selection,5,severity_binary,all,none,mean,smote,catboost_balanced,severity_binary|all|none|mean|smote|catboost_balanced,ok,,228,51,55,0.634796238244514,0.6470588235294118,0.6445378151260504,0.6357142857142857,0.644022770398482,0.6387096774193548,0.6470588235294118,0.634796238244514,0.7178683385579937,0.8002589332724702,0.7241379310344828,0.5454545454545454,,,,0.5454545454545454,0.7241379310344828
strict,selection,5,severity_binary,all,none,mean,smote,balanced_rf,severity_binary|all|none|mean|smote|balanced_rf,ok,,228,51,55,0.6520376175548589,0.6666666666666666,0.6626682660269225,0.6533386645341863,0.6633771929824561,0.6595394736842105,0.6666666666666666,0.6520376175548589,0.7272727272727273,0.7868315871545808,0.7586206896551724,0.5454545454545454,,,,0.5454545454545454,0.7586206896551724
strict,selection,5,severity_binary,all,none,mean,smote,easy_ensemble,severity_binary|all|none|mean|smote|easy_ensemble,ok,,228,51,55,0.6739811912225706,0.6666666666666666,0.6679501989475035,0.6661532537543319,0.6820987654320988,0.6712962962962963,0.6666666666666666,0.6739811912225706,0.6927899686520377,0.7800626675570101,0.6206896551724138,0.7272727272727273,,,,0.7272727272727273,0.6206896551724138
strict,selection,5,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,ok,,212,51,55,0.6065830721003135,0.6274509803921569,0.6183533242356771,0.6056166056166056,0.621683967704729,0.6176470588235294,0.6274509803921569,0.6065830721003135,0.7225705329153606,0.8008579187512216,0.7586206896551724,0.45454545454545453,,,,0.45454545454545453,0.7586206896551724
strict,selection,5,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,ok,,212,51,55,0.6630094043887147,0.6666666666666666,0.6674463937621833,0.6619883040935672,0.6687370600414079,0.6614906832298137,0.6666666666666666,0.6630094043887147,0.6974921630094044,0.7942795825629859,0.6896551724137931,0.6363636363636364,,,,0.6363636363636364,0.6896551724137931
strict,selection,5,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,ok,,212,51,55,0.6520376175548589,0.6666666666666666,0.6626682660269225,0.6533386645341863,0.6633771929824561,0.6595394736842105,0.6666666666666666,0.6520376175548589,0.7429467084639498,0.8303899902491804,0.7586206896551724,0.5454545454545454,,,,0.5454545454545454,0.7586206896551724
strict,selection,5,severity_binary,all,none,mean,adasyn,balanced_rf,severity_binary|all|none|mean|adasyn|balanced_rf,ok,,212,51,55,0.6120689655172413,0.6274509803921569,0.6229821796771488,0.6125549780087964,0.6229037667698658,0.6175986842105263,0.6274509803921569,0.6120689655172413,0.7225705329153606,0.8178810963022497,0.7241379310344828,0.5,,,,0.5,0.7241379310344828
strict,selection,5,severity_binary,all,none,mean,adasyn,easy_ensemble,severity_binary|all|none|mean|adasyn|easy_ensemble,ok,,212,51,55,0.6857366771159874,0.6862745098039216,0.6874923882596518,0.6832298136645962,0.6908133623819899,0.6828703703703703,0.6862745098039216,0.6857366771159874,0.713166144200627,0.8141388739855718,0.6896551724137931,0.6818181818181818,,,,0.6818181818181818,0.6896551724137931
strict,selection,5,severity_binary,all,none,mice,none,rf_balanced,severity_binary|all|none|mice|none|rf_balanced,ok,,201,51,55,0.6747648902821317,0.6862745098039216,0.6840336134453782,0.6761904761904762,0.6839342188488299,0.6798387096774194,0.6862745098039216,0.6747648902821317,0.7163009404388716,0.8174246020808268,0.7586206896551724,0.5909090909090909,,,,0.5909090909090909,0.7586206896551724
