lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,status,error,n_train,n_test,n_features,balanced_accuracy,accuracy,f1_weighted,f1_macro,precision_weighted,precision_macro,recall_weighted,recall_macro,roc_auc,pr_auc,sensitivity,specificity,ordinal_mae,adjacent_error_rate,distant_error_rate,recall_class_0,recall_class_1,recall_class_2,recall_class_3
strict,selection,0,severity_binary,all,none,softimpute,tvae,rf,severity_binary|all|none|softimpute|tvae|rf,ok,,402,51,55,0.572884012539185,0.6078431372549019,0.5790080738177624,0.5588235294117647,0.6015585721468075,0.5993589743589745,0.6078431372549019,0.572884012539185,0.6426332288401253,0.6984721624461439,0.8275862068965517,0.3181818181818182,,,,0.3181818181818182,0.8275862068965517,,
strict,selection,0,severity_binary,all,none,softimpute,tvae,catboost,severity_binary|all|none|softimpute|tvae|catboost,ok,,402,51,55,0.6293103448275862,0.6470588235294118,0.6407969639468692,0.6298387096774194,0.6427015250544662,0.6388888888888888,0.6470588235294118,0.6293103448275862,0.6457680250783698,0.743149989576439,0.7586206896551724,0.5,,,,0.5,0.7586206896551724,,
strict,selection,0,severity_binary,all,none,softimpute,tvae,stacking,severity_binary|all|none|softimpute|tvae|stacking,ok,,402,51,55,0.6575235109717869,0.6666666666666666,0.6656155564314807,0.6582577847851794,0.665079365079365,0.6595238095238095,0.6666666666666666,0.6575235109717869,0.6410658307210031,0.7214110359572884,0.7241379310344828,0.5909090909090909,,,,0.5909090909090909,0.7241379310344828,,
strict,selection,0,severity_binary,all,none,raw,none,catboost,severity_binary|all|none|raw|none|catboost,ok,,201,51,55,0.6293103448275862,0.6470588235294118,0.6407969639468692,0.6298387096774194,0.6427015250544662,0.6388888888888888,0.6470588235294118,0.6293103448275862,0.6724137931034483,0.7200200050569183,0.7586206896551724,0.5,,,,0.5,0.7586206896551724,,
strict,selection,0,severity_binary,drop_gt70_missing,none,mean,none,rf,severity_binary|drop_gt70_missing|none|mean|none|rf,ok,,201,51,47,0.6183385579937304,0.6470588235294118,0.6292335115864528,0.6136363636363636,0.646150352032705,0.6457528957528957,0.6470588235294118,0.6183385579937304,0.689655172413793,0.72029441737169,0.8275862068965517,0.4090909090909091,,,,0.4090909090909091,0.8275862068965517,,
strict,selection,0,severity_binary,drop_gt70_missing,none,mean,none,catboost,severity_binary|drop_gt70_missing|none|mean|none|catboost,ok,,201,51,47,0.646551724137931,0.6666666666666666,0.6585266585266586,0.647130647130647,0.6637831603229527,0.661764705882353,0.6666666666666666,0.646551724137931,0.6739811912225705,0.7095449186430656,0.7931034482758621,0.5,,,,0.5,0.7931034482758621,,
strict,selection,0,severity_binary,drop_gt70_missing,none,mean,none,stacking,severity_binary|drop_gt70_missing|none|mean|none|stacking,ok,,201,51,47,0.646551724137931,0.6666666666666666,0.6585266585266586,0.647130647130647,0.6637831603229527,0.661764705882353,0.6666666666666666,0.646551724137931,0.6865203761755485,0.716199650595617,0.7931034482758621,0.5,,,,0.5,0.7931034482758621,,
strict,selection,0,severity_binary,drop_gt70_missing,none,mean,tvae,rf,severity_binary|drop_gt70_missing|none|mean|tvae|rf,ok,,402,51,47,0.5329153605015674,0.5686274509803921,0.5369088811995386,0.5147058823529412,0.5510306686777275,0.5448717948717949,0.5686274509803921,0.5329153605015674,0.6238244514106583,0.7007374034320725,0.7931034482758621,0.2727272727272727,,,,0.2727272727272727,0.7931034482758621,,
strict,selection,0,severity_binary,drop_gt70_missing,none,mean,tvae,catboost,severity_binary|drop_gt70_missing|none|mean|tvae|catboost,ok,,402,51,47,0.554858934169279,0.5686274509803921,0.565546218487395,0.5547619047619048,0.5641998734977862,0.5564516129032258,0.5686274509803921,0.554858934169279,0.5783699059561128,0.6754443653842562,0.6551724137931034,0.45454545454545453,,,,0.45454545454545453,0.6551724137931034,,
strict,selection,0,severity_binary,drop_gt70_missing,none,mean,tvae,stacking,severity_binary|drop_gt70_missing|none|mean|tvae|stacking,ok,,402,51,47,0.5830721003134796,0.5882352941176471,0.5891984864121086,0.5824561403508772,0.5906101571063209,0.5822981366459627,0.5882352941176471,0.5830721003134796,0.5893416927899686,0.6892933540926073,0.6206896551724138,0.5454545454545454,,,,0.5454545454545454,0.6206896551724138,,
strict,selection,0,severity_binary,drop_gt70_missing,none,pmm,none,rf,severity_binary|drop_gt70_missing|none|pmm|none|rf,ok,,201,51,47,0.6810344827586207,0.7058823529411765,0.6938975174269293,0.681912681912682,0.7112200435729849,0.7138888888888888,0.7058823529411765,0.6810344827586207,0.7570532915360502,0.7806687637644496,0.8620689655172413,0.5,,,,0.5,0.8620689655172413,,
strict,selection,0,severity_binary,drop_gt70_missing,none,pmm,none,catboost,severity_binary|drop_gt70_missing|none|pmm|none|catboost,ok,,201,51,47,0.6520376175548589,0.6666666666666666,0.6626682660269225,0.6533386645341863,0.6633771929824561,0.6595394736842105,0.6666666666666666,0.6520376175548589,0.7554858934169278,0.7798793655980734,0.7586206896551724,0.5454545454545454,,,,0.5454545454545454,0.7586206896551724,,
strict,selection,0,severity_binary,drop_gt70_missing,none,pmm,none,stacking,severity_binary|drop_gt70_missing|none|pmm|none|stacking,ok,,201,51,47,0.7374608150470219,0.7450980392156863,0.7442942490358382,0.7386677177769019,0.7440709617180206,0.7404761904761905,0.7450980392156863,0.7374608150470219,0.7664576802507838,0.7972961082170238,0.7931034482758621,0.6818181818181818,,,,0.6818181818181818,0.7931034482758621,,
strict,selection,0,severity_binary,drop_gt70_missing,none,pmm,tvae,rf,severity_binary|drop_gt70_missing|none|pmm|tvae|rf,ok,,402,51,47,0.6128526645768024,0.6470588235294118,0.6211072664359862,0.6029411764705883,0.6520864756158874,0.6538461538461539,0.6470588235294118,0.6128526645768024,0.6818181818181819,0.7171919747451123,0.8620689655172413,0.36363636363636365,,,,0.36363636363636365,0.8620689655172413,,
strict,selection,0,severity_binary,drop_gt70_missing,none,pmm,tvae,catboost,severity_binary|drop_gt70_missing|none|pmm|tvae|catboost,ok,,402,51,47,0.6010971786833856,0.6274509803921569,0.6122701887407771,0.5970893970893971,0.6221132897603485,0.6194444444444445,0.6274509803921569,0.6010971786833856,0.6943573667711599,0.77761387710537,0.7931034482758621,0.4090909090909091,,,,0.4090909090909091,0.7931034482758621,,
strict,selection,0,severity_binary,drop_gt70_missing,none,pmm,tvae,stacking,severity_binary|drop_gt70_missing|none|pmm|tvae|stacking,ok,,402,51,47,0.6285266457680251,0.6274509803921569,0.6291804149125801,0.6251450676982592,0.6352337858220211,0.6261538461538462,0.6274509803921569,0.6285266457680251,0.6880877742946708,0.7576873491063559,0.6206896551724138,0.6363636363636364,,,,0.6363636363636364,0.6206896551724138,,
strict,selection,0,severity_binary,drop_gt70_missing,none,gain,none,rf,severity_binary|drop_gt70_missing|none|gain|none|rf,ok,,201,51,47,0.6183385579937304,0.6470588235294118,0.6292335115864528,0.6136363636363636,0.646150352032705,0.6457528957528957,0.6470588235294118,0.6183385579937304,0.6880877742946708,0.7109222487185836,0.8275862068965517,0.4090909090909091,,,,0.4090909090909091,0.8275862068965517,,
strict,selection,0,severity_binary,drop_gt70_missing,none,gain,none,catboost,severity_binary|drop_gt70_missing|none|gain|none|catboost,ok,,201,51,47,0.6692789968652038,0.6862745098039216,0.680708412397217,0.6709677419354838,0.6838978015448605,0.6818181818181819,0.6862745098039216,0.6692789968652038,0.6959247648902822,0.7496934401891406,0.7931034482758621,0.5454545454545454,,,,0.5454545454545454,0.7931034482758621,,
strict,selection,0,severity_binary,drop_gt70_missing,none,gain,none,stacking,severity_binary|drop_gt70_missing|none|gain|none|stacking,ok,,201,51,47,0.6920062695924765,0.7058823529411765,0.7023543523766963,0.6941223510595762,0.7038506191950464,0.7014802631578947,0.7058823529411765,0.6920062695924765,0.6927899686520376,0.7161367604075143,0.7931034482758621,0.5909090909090909,,,,0.5909090909090909,0.7931034482758621,,
strict,selection,0,severity_binary,drop_gt70_missing,none,gain,tvae,rf,severity_binary|drop_gt70_missing|none|gain|tvae|rf,ok,,402,51,47,0.572884012539185,0.6078431372549019,0.5790080738177624,0.5588235294117647,0.6015585721468075,0.5993589743589745,0.6078431372549019,0.572884012539185,0.652037617554859,0.7143717482456898,0.8275862068965517,0.3181818181818182,,,,0.3181818181818182,0.8275862068965517,,
strict,selection,0,severity_binary,drop_gt70_missing,none,gain,tvae,catboost,severity_binary|drop_gt70_missing|none|gain|tvae|catboost,ok,,402,51,47,0.6293103448275862,0.6470588235294118,0.6407969639468692,0.6298387096774194,0.6427015250544662,0.6388888888888888,0.6470588235294118,0.6293103448275862,0.6786833855799373,0.7475538689063156,0.7586206896551724,0.5,,,,0.5,0.7586206896551724,,
strict,selection,0,severity_binary,drop_gt70_missing,none,gain,tvae,stacking,severity_binary|drop_gt70_missing|none|gain|tvae|stacking,ok,,402,51,47,0.6285266457680251,0.6274509803921569,0.6291804149125801,0.6251450676982592,0.6352337858220211,0.6261538461538462,0.6274509803921569,0.6285266457680251,0.6755485893416928,0.7423939419036679,0.6206896551724138,0.6363636363636364,,,,0.6363636363636364,0.6206896551724138,,
strict,selection,0,severity_binary,drop_gt70_missing,none,mice,none,rf,severity_binary|drop_gt70_missing|none|mice|none|rf,ok,,201,51,47,0.6410658307210031,0.6666666666666666,0.6530838530838532,0.6395010395010395,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6410658307210031,0.7068965517241379,0.7554186697970949,0.8275862068965517,0.45454545454545453,,,,0.45454545454545453,0.8275862068965517,,
strict,selection,0,severity_binary,drop_gt70_missing,none,mice,none,catboost,severity_binary|drop_gt70_missing|none|mice|none|catboost,ok,,201,51,47,0.634796238244514,0.6470588235294118,0.6445378151260504,0.6357142857142857,0.644022770398482,0.6387096774193548,0.6470588235294118,0.634796238244514,0.6708463949843261,0.7150470929944907,0.7241379310344828,0.5454545454545454,,,,0.5454545454545454,0.7241379310344828,,
strict,selection,0,severity_binary,drop_gt70_missing,none,mice,none,stacking,severity_binary|drop_gt70_missing|none|mice|none|stacking,ok,,201,51,47,0.634796238244514,0.6470588235294118,0.6445378151260504,0.6357142857142857,0.644022770398482,0.6387096774193548,0.6470588235294118,0.634796238244514,0.6974921630094044,0.7381533968755569,0.7241379310344828,0.5454545454545454,,,,0.5454545454545454,0.7241379310344828,,
strict,selection,0,severity_binary,drop_gt70_missing,none,mice,tvae,rf,severity_binary|drop_gt70_missing|none|mice|tvae|rf,ok,,402,51,47,0.6355799373040752,0.6666666666666666,0.6461975835110163,0.630277185501066,0.6727395411605938,0.6751012145748988,0.6666666666666666,0.6355799373040752,0.7084639498432601,0.7475114954614882,0.8620689655172413,0.4090909090909091,,,,0.4090909090909091,0.8620689655172413,,
strict,selection,0,severity_binary,drop_gt70_missing,none,mice,tvae,catboost,severity_binary|drop_gt70_missing|none|mice|tvae|catboost,ok,,402,51,47,0.6175548589341693,0.6274509803921569,0.626276210129302,0.6180528182893181,0.6255835667600373,0.6190476190476191,0.6274509803921569,0.6175548589341693,0.6661442006269592,0.7113604241521039,0.6896551724137931,0.5454545454545454,,,,0.5454545454545454,0.6896551724137931,,
strict,selection,0,severity_binary,drop_gt70_missing,none,mice,tvae,stacking,severity_binary|drop_gt70_missing|none|mice|tvae|stacking,ok,,402,51,47,0.6512539184952978,0.6470588235294118,0.6486928104575163,0.6458333333333333,0.6582805429864252,0.6484615384615384,0.6470588235294118,0.6512539184952978,0.6849529780564264,0.7296298083107885,0.6206896551724138,0.6818181818181818,,,,0.6818181818181818,0.6206896551724138,,
strict,selection,0,severity_binary,drop_gt70_missing,none,softimpute,none,rf,severity_binary|drop_gt70_missing|none|softimpute|none|rf,ok,,201,51,47,0.6692789968652038,0.6862745098039216,0.680708412397217,0.6709677419354838,0.6838978015448605,0.6818181818181819,0.6862745098039216,0.6692789968652038,0.670846394984326,0.7108565856024472,0.7931034482758621,0.5454545454545454,,,,0.5454545454545454,0.7931034482758621,,
strict,selection,0,severity_binary,drop_gt70_missing,none,softimpute,none,catboost,severity_binary|drop_gt70_missing|none|softimpute|none|catboost,ok,,201,51,47,0.7029780564263323,0.7058823529411765,0.7065703474372205,0.7017543859649122,0.7078005115089514,0.7010869565217391,0.7058823529411765,0.7029780564263323,0.6410658307210031,0.7000855210946175,0.7241379310344828,0.6818181818181818,,,,0.6818181818181818,0.7241379310344828,,
strict,selection,0,severity_binary,drop_gt70_missing,none,softimpute,none,stacking,severity_binary|drop_gt70_missing|none|softimpute|none|stacking,ok,,201,51,47,0.6802507836990596,0.6862745098039216,0.6862745098039216,0.6802507836990596,0.6862745098039216,0.6802507836990596,0.6862745098039216,0.6802507836990596,0.6614420062695925,0.7002351116815297,0.7241379310344828,0.6363636363636364,,,,0.6363636363636364,0.7241379310344828,,
strict,selection,0,severity_binary,drop_gt70_missing,none,softimpute,tvae,rf,severity_binary|drop_gt70_missing|none|softimpute|tvae|rf,ok,,402,51,47,0.6010971786833856,0.6274509803921569,0.6122701887407771,0.5970893970893971,0.6221132897603485,0.6194444444444445,0.6274509803921569,0.6010971786833856,0.6786833855799372,0.6922796807858155,0.7931034482758621,0.4090909090909091,,,,0.4090909090909091,0.7931034482758621,,
strict,selection,0,severity_binary,drop_gt70_missing,none,softimpute,tvae,catboost,severity_binary|drop_gt70_missing|none|softimpute|tvae|catboost,ok,,402,51,47,0.6003134796238244,0.6078431372549019,0.6078431372549019,0.6003134796238244,0.6078431372549019,0.6003134796238244,0.6078431372549019,0.6003134796238244,0.6394984326018809,0.6926074210461647,0.6551724137931034,0.5454545454545454,,,,0.5454545454545454,0.6551724137931034,,
strict,selection,0,severity_binary,drop_gt70_missing,none,softimpute,tvae,stacking,severity_binary|drop_gt70_missing|none|softimpute|tvae|stacking,ok,,402,51,47,0.6230407523510972,0.6274509803921569,0.628322440087146,0.6222222222222222,0.6296736085738643,0.6218944099378882,0.6274509803921569,0.6230407523510972,0.6442006269592476,0.6888201655900886,0.6551724137931034,0.5909090909090909,,,,0.5909090909090909,0.6551724137931034,,
strict,selection,0,severity_binary,drop_gt70_missing,none,raw,none,catboost,severity_binary|drop_gt70_missing|none|raw|none|catboost,ok,,201,51,47,0.6747648902821317,0.6862745098039216,0.6840336134453782,0.6761904761904762,0.6839342188488299,0.6798387096774194,0.6862745098039216,0.6747648902821317,0.6865203761755485,0.7252314439275418,0.7586206896551724,0.5909090909090909,,,,0.5909090909090909,0.7586206896551724,,
strict,selection,1,severity_binary,all,none,mean,none,rf,severity_binary|all|none|mean|none|rf,ok,,201,51,55,0.6512539184952978,0.6470588235294118,0.6486928104575163,0.6458333333333333,0.6582805429864252,0.6484615384615384,0.6470588235294118,0.6512539184952978,0.7257053291536051,0.7741323934552916,0.6206896551724138,0.6818181818181818,,,,0.6818181818181818,0.6206896551724138,,
strict,selection,1,severity_binary,all,none,mean,none,catboost,severity_binary|all|none|mean|none|catboost,ok,,201,51,55,0.6512539184952978,0.6470588235294118,0.6486928104575163,0.6458333333333333,0.6582805429864252,0.6484615384615384,0.6470588235294118,0.6512539184952978,0.7272727272727273,0.7786032745578172,0.6206896551724138,0.6818181818181818,,,,0.6818181818181818,0.6206896551724138,,
strict,selection,1,severity_binary,all,none,mean,none,stacking,severity_binary|all|none|mean|none|stacking,ok,,201,51,55,0.6739811912225706,0.6666666666666666,0.6679501989475035,0.6661532537543319,0.6820987654320988,0.6712962962962963,0.6666666666666666,0.6739811912225706,0.725705329153605,0.7777812594204382,0.6206896551724138,0.7272727272727273,,,,0.7272727272727273,0.6206896551724138,,
strict,selection,1,severity_binary,all,none,mean,tvae,rf,severity_binary|all|none|mean|tvae|rf,ok,,402,51,55,0.5266457680250785,0.5490196078431373,0.5380066556537144,0.5225885225885225,0.5374855824682815,0.5294117647058824,0.5490196078431373,0.5266457680250785,0.6081504702194358,0.6688504236093893,0.6896551724137931,0.36363636363636365,,,,0.36363636363636365,0.6896551724137931,,
strict,selection,1,severity_binary,all,none,mean,tvae,catboost,severity_binary|all|none|mean|tvae|catboost,ok,,402,51,55,0.6739811912225706,0.6666666666666666,0.6679501989475035,0.6661532537543319,0.6820987654320988,0.6712962962962963,0.6666666666666666,0.6739811912225706,0.6614420062695925,0.7023626515092206,0.6206896551724138,0.7272727272727273,,,,0.7272727272727273,0.6206896551724138,,
strict,selection,1,severity_binary,all,none,mean,tvae,stacking,severity_binary|all|none|mean|tvae|stacking,ok,,402,51,55,0.6112852664576802,0.6078431372549019,0.6096586782861293,0.6064814814814815,0.6189441930618401,0.6092307692307692,0.6078431372549019,0.6112852664576802,0.6285266457680251,0.6843837701453402,0.5862068965517241,0.6363636363636364,,,,0.6363636363636364,0.5862068965517241,,
strict,selection,1,severity_binary,all,none,pmm,none,rf,severity_binary|all|none|pmm|none|rf,ok,,201,51,55,0.6630094043887147,0.6666666666666666,0.6674463937621833,0.6619883040935672,0.6687370600414079,0.6614906832298137,0.6666666666666666,0.6630094043887147,0.7225705329153604,0.7823768570245743,0.6896551724137931,0.6363636363636364,,,,0.6363636363636364,0.6896551724137931,,
strict,selection,1,severity_binary,all,none,pmm,none,catboost,severity_binary|all|none|pmm|none|catboost,ok,,201,51,55,0.6684952978056427,0.6666666666666666,0.6682140554480981,0.6646034816247582,0.6743589743589743,0.6653846153846154,0.6666666666666666,0.6684952978056427,0.7115987460815048,0.7411920428202753,0.6551724137931034,0.6818181818181818,,,,0.6818181818181818,0.6551724137931034,,
strict,selection,1,severity_binary,all,none,pmm,none,stacking,severity_binary|all|none|pmm|none|stacking,ok,,201,51,55,0.6567398119122256,0.6470588235294118,0.6478733031674209,0.6469230769230769,0.6667884545122397,0.65527950310559,0.6470588235294118,0.6567398119122256,0.7241379310344828,0.7676066454645915,0.5862068965517241,0.7272727272727273,,,,0.7272727272727273,0.5862068965517241,,
strict,selection,1,severity_binary,all,none,pmm,tvae,rf,severity_binary|all|none|pmm|tvae|rf,ok,,402,51,55,0.6300940438871474,0.6666666666666666,0.6376811594202898,0.619235836627141,0.6833333333333333,0.6886363636363637,0.6666666666666666,0.6300940438871474,0.6473354231974922,0.6980879788660119,0.896551724137931,0.36363636363636365,,,,0.36363636363636365,0.896551724137931,,
strict,selection,1,severity_binary,all,none,pmm,tvae,catboost,severity_binary|all|none|pmm|tvae|catboost,ok,,402,51,55,0.6857366771159874,0.6862745098039216,0.6874923882596518,0.6832298136645962,0.6908133623819899,0.6828703703703703,0.6862745098039216,0.6857366771159874,0.6849529780564263,0.7046735642837698,0.6896551724137931,0.6818181818181818,,,,0.6818181818181818,0.6896551724137931,,
