lane,stage,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,n_rows,n_success,n_folds,balanced_accuracy_mean,balanced_accuracy_std,accuracy_mean,accuracy_std,f1_weighted_mean,f1_weighted_std,f1_macro_mean,f1_macro_std,precision_weighted_mean,precision_weighted_std,precision_macro_mean,precision_macro_std,recall_weighted_mean,recall_weighted_std,recall_macro_mean,recall_macro_std,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,ordinal_mae_mean,ordinal_mae_std,adjacent_error_rate_mean,adjacent_error_rate_std,distant_error_rate_mean,distant_error_rate_std,n_train_mean,n_train_std,n_features_mean,n_features_std,recall_class_0_mean,recall_class_0_std,recall_class_1_mean,recall_class_1_std,recall_class_2_mean,recall_class_2_std,recall_class_3_mean,recall_class_3_std
strict,selection,mayo_4class,selected,none,mean,smote,balanced_rf,10,10,10,0.3771567484802779,0.0778568258331536,0.3807843137254902,0.06950020829133982,0.3795751060478841,0.07417043042878553,0.3705943138190525,0.08006107775317114,0.3928073476824342,0.07934656860838514,0.37827143852879147,0.08286233686055273,0.3807843137254902,0.06950020829133982,0.3771567484802779,0.0778568258331536,,,,,,,,,0.9187450980392157,0.13475936122297774,0.37321568627450985,0.053142375686820745,0.246,0.06825158195907455,281.6,2.0655911179772977,12.0,0.0,0.34444444444444444,0.12227832606829021,0.31153846153846154,0.13433358103701748,0.4071895424836601,0.10959710093040717,0.44545454545454544,0.15121181757423816
strict,selection,mayo_4class,selected,none,mean,smote,easy_ensemble,10,10,10,0.376961926961927,0.06003571010203543,0.37098039215686274,0.05238422441351688,0.36124907865694866,0.05398181893024486,0.3616461814490105,0.05841521071568952,0.3854624462040803,0.0822830726827302,0.3803024836220673,0.08843993837224855,0.37098039215686274,0.05238422441351688,0.376961926961927,0.06003571010203543,,,,,,,,,0.8571764705882353,0.12458315990493252,0.44447058823529406,0.06463895660850176,0.18454901960784315,0.07342128869565431,281.6,2.0655911179772977,12.0,0.0,0.36666666666666664,0.16604823534414737,0.367948717948718,0.20708204105891362,0.3277777777777778,0.11598161530020329,0.44545454545454544,0.1889995894486385
strict,selection,mayo_4class,drop_gt70_missing,none,mice,random_over,balanced_rf,10,10,10,0.3768902257872846,0.062442372550620275,0.3924705882352941,0.06804842566359724,0.38588083250878913,0.07179917526781587,0.3716273244777534,0.06700379109479807,0.3939918599968405,0.07857543552024263,0.3817011796813587,0.07673059718956188,0.3924705882352941,0.06804842566359724,0.3768902257872846,0.062442372550620275,,,,,,,,,0.8514901960784315,0.09448458789073967,0.3991764705882353,0.06041293533842633,0.20835294117647057,0.04627194335780307,281.6,2.0655911179772977,47.2,0.42163702135578335,0.32222222222222224,0.16932043630611052,0.25833333333333336,0.1270622132998328,0.5088235294117647,0.10689877224000127,0.41818181818181815,0.10670798097975155
strict,selection,mayo_4class,selected,none,mean,none,stacking,10,10,10,0.37673196901138073,0.0774699953718504,0.3630980392156863,0.068414222120638,0.35695320638175415,0.07266831901159983,0.35772840936867434,0.07395229648452957,0.4001042275166843,0.09936946739938657,0.38798923258114437,0.09705610894596117,0.3630980392156863,0.068414222120638,0.37673196901138073,0.0774699953718504,,,,,,,,,0.9483529411764706,0.12859118597123134,0.3888235294117647,0.06153913229917337,0.24807843137254904,0.06176915293324257,201.6,0.5163977794943222,12.0,0.0,0.4333333333333333,0.19910637119578684,0.2891025641025641,0.12765015208221497,0.31176470588235294,0.10605345831164303,0.47272727272727266,0.14083575804390605
strict,selection,mayo_4class,missing_indicators,none,mean,smote,rf_balanced,10,10,10,0.3764797294209059,0.0404241500284622,0.3987058823529412,0.04209842430818933,0.39316118318229687,0.04783887615961346,0.3727403072451473,0.04710649725115183,0.39623220010410415,0.05058094540554943,0.37765910280809656,0.05143378144780931,0.3987058823529412,0.04209842430818933,0.3764797294209059,0.0404241500284622,,,,,,,,,0.8591372549019608,0.08775551964011007,0.3870980392156863,0.06195291034053624,0.21419607843137256,0.04976455308481171,281.6,2.0655911179772977,108.0,0.0,0.2111111111111111,0.08198497637473576,0.3269230769230769,0.12162606385262999,0.5042483660130719,0.08078721031345816,0.46363636363636357,0.1245745744914816
strict,selection,mayo_4class,drop_gt50_missing,none,mean,random_over,rf,10,10,10,0.37646830293889116,0.07437675016239483,0.3948235294117647,0.06580730241301393,0.38495621396223373,0.06905593806425235,0.3704235723203181,0.07448346779997315,0.39270578137606005,0.08249255042129358,0.3817832024356792,0.08772431237700407,0.3948235294117647,0.06580730241301393,0.37646830293889116,0.07437675016239483,,,,,,,,,0.8649803921568628,0.1005423457860823,0.38498039215686275,0.05590128487168643,0.22019607843137257,0.04530585819600862,281.6,2.0655911179772977,43.0,0.0,0.28888888888888886,0.15887118955205343,0.29743589743589743,0.14514823736994037,0.5104575163398694,0.09879639823838718,0.40909090909090906,0.14999234752441917
strict,selection,mayo_4class,selected,none,mean,smote,rf,10,10,10,0.3764137414872709,0.05838867695826616,0.3769019607843137,0.05758446648592874,0.37798718156348626,0.061427826542234956,0.37022693221811426,0.06029331822156268,0.3932080608242874,0.06571420189370308,0.3787239570714803,0.06354231118766222,0.3769019607843137,0.05758446648592874,0.3764137414872709,0.05838867695826616,,,,,,,,,0.9226274509803922,0.0814797676703948,0.38898039215686275,0.05887215129233156,0.23411764705882354,0.04169914151608239,281.6,2.0655911179772977,12.0,0.0,0.4,0.1304208656419186,0.35705128205128206,0.12770736704526148,0.38496732026143793,0.09453680968881001,0.36363636363636365,0.14213381090374028
strict,selection,mayo_4class,selected,none,mean,smote,extra_trees,10,10,10,0.376131221719457,0.0638019809231439,0.3768627450980392,0.05625837637757098,0.3767950501008301,0.05905894618958798,0.36920253479348836,0.06149775188480622,0.394432883777874,0.06449860896428224,0.3801103406042664,0.06348843255817489,0.3768627450980392,0.05625837637757098,0.376131221719457,0.0638019809231439,,,,,,,,,0.9067843137254903,0.09682437739586718,0.39098039215686275,0.06732521080860676,0.23215686274509806,0.055695786109644096,281.6,2.0655911179772977,12.0,0.0,0.4,0.15887118955205345,0.30256410256410254,0.1348965994977891,0.4019607843137255,0.08705060141179541,0.4,0.12998551872440736
strict,selection,mayo_4class,drop_gt70_missing,none,mean,none,stacking,10,10,10,0.37596353809589106,0.07582857659004202,0.3652549019607843,0.06485167440224984,0.35004215320871046,0.06862948166137597,0.34698554372955115,0.07191715104197394,0.3820461133871761,0.08215416960975243,0.3618888273319388,0.08281595752847051,0.3652549019607843,0.06485167440224984,0.37596353809589106,0.07582857659004202,,,,,,,,,0.9520784313725491,0.09341326834589894,0.3769019607843137,0.06765219266301196,0.257843137254902,0.03555903962168685,201.6,0.5163977794943222,47.2,0.42163702135578335,0.37777777777777777,0.1829494671885699,0.23525641025641025,0.19353950216905744,0.3362745098039216,0.11063430953555728,0.5545454545454545,0.20305291597273886
strict,selection,mayo_4class,selected,none,pmm,adasyn,rf,10,10,10,0.37590754833401896,0.04768766573958374,0.3712156862745098,0.04757638410303694,0.3652146655947528,0.05378671951824261,0.3634896906967199,0.05184986042247421,0.3722684119545711,0.060295582712873094,0.3652272339588516,0.057820691558174195,0.3712156862745098,0.04757638410303694,0.37590754833401896,0.04768766573958374,,,,,,,,,0.9223137254901961,0.08386687077852958,0.39874509803921565,0.05453622343722403,0.2300392156862745,0.048200813082550364,277.0,4.714045207910314,12.0,0.0,0.4111111111111111,0.13907395078161916,0.28910256410256413,0.1375660209147141,0.3761437908496732,0.09330686946952874,0.42727272727272725,0.15481260332660365
strict,selection,mayo_4class,all,none,mean,none,extra_trees,10,10,10,0.37589497920380277,0.03699039649052499,0.4046666666666667,0.037363424097545575,0.39105502254356694,0.04445005536581889,0.3693379530627127,0.045030838068956004,0.39957598345243894,0.05671149489973373,0.384123240002396,0.06270808696316951,0.4046666666666667,0.037363424097545575,0.37589497920380277,0.03699039649052499,,,,,,,,,0.8452549019607843,0.07372669539644414,0.3810588235294118,0.04137623500601644,0.21427450980392154,0.04226982888462722,201.6,0.5163977794943222,55.0,0.0,0.2333333333333333,0.1522578132673664,0.25833333333333336,0.14648990454078759,0.584640522875817,0.08039555170518894,0.42727272727272725,0.11378777791223385
strict,selection,mayo_4class,missing_indicators,none,mice,none,stacking,10,10,10,0.375787284610814,0.050311554454547,0.36886274509803924,0.047208259464103744,0.35497911088816353,0.056473471252286245,0.35064369418710756,0.0522398467854563,0.37564480769589587,0.07455485315064339,0.360589001749025,0.06401636824106509,0.36886274509803924,0.047208259464103744,0.375787284610814,0.050311554454547,,,,,,,,,0.9068235294117647,0.10103944378251686,0.4088627450980392,0.05733041845902502,0.22227450980392155,0.06095199305088851,201.6,0.5163977794943222,108.0,0.0,0.4222222222222222,0.17992530076283136,0.16666666666666669,0.11455064233914711,0.39607843137254906,0.11853934201278643,0.5181818181818182,0.14876288131677065
strict,selection,mayo_4class,missing_indicators,none,mice,random_over,balanced_rf,10,10,10,0.3756758764111705,0.053744667117658795,0.39866666666666667,0.04756776352699079,0.3866273441496766,0.049989246698455,0.3675726693713892,0.05337841587079702,0.3917039825051334,0.053830822103721324,0.3765323173203608,0.05510234922011217,0.39866666666666667,0.04756776352699079,0.3756758764111705,0.053744667117658795,,,,,,,,,0.8652941176470588,0.07029915388381798,0.37901960784313726,0.06361871396351793,0.22231372549019607,0.04504797827733375,281.6,2.0655911179772977,108.0,0.0,0.25555555555555554,0.1741134707191579,0.2666666666666667,0.14222489313731343,0.5441176470588236,0.07420611709282239,0.43636363636363634,0.11175205402779256
strict,selection,mayo_4class,all,none,knn,smote,extra_trees,10,10,10,0.3756595936742996,0.06682671825420021,0.3967058823529412,0.06046432040850456,0.3870352638849207,0.06854611951071259,0.3695347233690214,0.0717328558593866,0.39651695348167487,0.07747804805915467,0.38258377794233056,0.08076316199214614,0.3967058823529412,0.06046432040850456,0.3756595936742996,0.06682671825420021,,,,,,,,,0.8749803921568627,0.09163049977980611,0.36721568627450984,0.05568265353841574,0.23607843137254902,0.043338015697497304,281.6,2.0655911179772977,55.0,0.0,0.25555555555555554,0.14861038998325093,0.24423076923076925,0.1238007708841212,0.5392156862745099,0.08094788759546537,0.46363636363636357,0.1088380908852604
strict,selection,mayo_4class,all,none,gain,none,balanced_rf,10,10,10,0.3755987476575712,0.0558959237726388,0.38101960784313726,0.053962772927839804,0.37953390575165924,0.05842759154152491,0.3701844970721517,0.058689883688215636,0.39571077817539996,0.060157764497306726,0.3826911055350701,0.060751288550555095,0.38101960784313726,0.053962772927839804,0.3755987476575712,0.0558959237726388,,,,,,,,,0.8907058823529411,0.0872748600219404,0.3908627450980392,0.0513018356142507,0.22811764705882354,0.03207495280264089,201.6,0.5163977794943222,55.0,0.0,0.2777777777777778,0.12001371663718259,0.30512820512820515,0.10744273074570582,0.4013071895424837,0.09603124041755746,0.5181818181818182,0.14876288131677065
strict,selection,mayo_4class,selected,none,gain,smote,easy_ensemble,10,10,10,0.37558846382375793,0.07017667707480074,0.37298039215686274,0.06532324485921655,0.37105291501964455,0.0671318768976005,0.36656449920268347,0.06738769464313946,0.39610524417103365,0.0761543802687251,0.38590639773882807,0.07204698137589839,0.37298039215686274,0.06532324485921655,0.37558846382375793,0.07017667707480074,,,,,,,,,0.9205882352941176,0.10686772189646288,0.38494117647058823,0.05738582935034429,0.24207843137254903,0.045888888423431855,281.6,2.0655911179772977,12.0,0.0,0.36666666666666664,0.18182129938716413,0.3769230769230769,0.13664525737922287,0.34967320261437906,0.12537175177668022,0.40909090909090906,0.17275385228774817
strict,selection,mayo_4class,all,none,knn,random_over,rf_balanced,10,10,10,0.3755421865715983,0.041114703489134596,0.3970196078431373,0.04468416703042635,0.3864631268865322,0.04781256451082437,0.37169490450560105,0.04020515060950906,0.3943823348744603,0.0486761881720813,0.386596181631045,0.040741557422790044,0.3970196078431373,0.04468416703042635,0.3755421865715983,0.041114703489134596,,,,,,,,,0.8429411764705883,0.05894547997920678,0.39274509803921565,0.058681091162992666,0.21023529411764708,0.0369032596161027,281.6,2.0655911179772977,55.0,0.0,0.28888888888888886,0.09369711585684085,0.25,0.14390989949130545,0.5450980392156863,0.08228259493912042,0.41818181818181815,0.1556997888323046
strict,selection,mayo_4class,drop_gt70_missing,none,knn,adasyn,rf_balanced,10,10,10,0.37544220485396956,0.08839198837128777,0.3889019607843137,0.08469358621315336,0.37351614556692236,0.08909585695794882,0.35917669595663415,0.08849333194511999,0.37559747831524654,0.09089746483752105,0.36131115342327313,0.0905498400427408,0.3889019607843137,0.08469358621315336,0.37544220485396956,0.08839198837128777,,,,,,,,,0.8906666666666666,0.11737525610383047,0.3731372549019608,0.06290916729971104,0.23796078431372553,0.05231234707626673,280.3,3.7133393177689644,47.2,0.42163702135578335,0.3,0.20319802554585484,0.2128205128205128,0.13654498198788034,0.4980392156862745,0.1246236877606174,0.4909090909090909,0.19731903752848132
strict,selection,mayo_4class,drop_gt70_missing,none,pmm,smote,catboost,10,10,10,0.3754267791032497,0.06691030214365971,0.3967450980392157,0.06883368948462135,0.3909729380491284,0.06957669794195095,0.373553131003992,0.06932123335151975,0.3994180460895799,0.07341054238963626,0.38593313100578547,0.07486339043327918,0.3967450980392157,0.06883368948462135,0.3754267791032497,0.06691030214365971,,,,,,,,,0.8432156862745097,0.09768455239091146,0.39694117647058824,0.055216280448377626,0.20631372549019605,0.04073964790630565,281.6,2.0655911179772977,47.2,0.42163702135578335,0.2444444444444444,0.15537908861780025,0.32051282051282054,0.11160311843761193,0.5094771241830065,0.1329284045881151,0.42727272727272725,0.18704605287286016
strict,selection,mayo_4class,drop_gt70_missing,none,pmm,smote,catboost_balanced,10,10,10,0.3754267791032497,0.06691030214365971,0.3967450980392157,0.06883368948462135,0.3909729380491284,0.06957669794195095,0.373553131003992,0.06932123335151975,0.3994180460895799,0.07341054238963626,0.38593313100578547,0.07486339043327918,0.3967450980392157,0.06883368948462135,0.3754267791032497,0.06691030214365971,,,,,,,,,0.8432156862745097,0.09768455239091146,0.39694117647058824,0.055216280448377626,0.20631372549019605,0.04073964790630565,281.6,2.0655911179772977,47.2,0.42163702135578335,0.2444444444444444,0.15537908861780025,0.32051282051282054,0.11160311843761193,0.5094771241830065,0.1329284045881151,0.42727272727272725,0.18704605287286016
strict,selection,mayo_4class,drop_gt70_missing,none,knn,smote,rf_balanced,10,10,10,0.37528908999497235,0.06245508568240449,0.3967058823529412,0.06400724039526146,0.38772790413625585,0.07167337752862836,0.36790695945363516,0.06959233928645034,0.39118993494988585,0.08152962906362288,0.37353292008969924,0.08099252326760029,0.3967058823529412,0.06400724039526146,0.37528908999497235,0.06245508568240449,,,,,,,,,0.8828627450980392,0.09040991040169392,0.36933333333333335,0.06034114927109434,0.23396078431372552,0.04662882704551789,281.6,2.0655911179772977,47.2,0.42163702135578335,0.2111111111111111,0.1330243333042072,0.2743589743589744,0.16154185317291478,0.515686274509804,0.11076669247159379,0.5,0.14373989364401724
strict,selection,mayo_4class,selected,none,mice,random_over,easy_ensemble,10,10,10,0.37524281274281274,0.06769323968428417,0.3669411764705882,0.07212774111594976,0.36346483473679647,0.07463940843751816,0.3663964296629911,0.07052805773394691,0.37640782083413665,0.08375223390155523,0.374570989940572,0.0803822879827735,0.3669411764705882,0.07212774111594976,0.37524281274281274,0.06769323968428417,,,,,,,,,0.8731372549019609,0.13068839512079491,0.4326274509803921,0.08279099182620243,0.2004313725490196,0.07391170336903495,281.6,2.0655911179772977,12.0,0.0,0.3888888888888889,0.1676923173729151,0.39743589743589747,0.14941994647048795,0.3055555555555555,0.12737414588078577,0.40909090909090906,0.14373989364401724
strict,selection,mayo_4class,all,none,gain,adasyn,balanced_rf,10,10,10,0.37522938662644545,0.059832227464344884,0.3908235294117647,0.059484794449033526,0.38790525703774087,0.06408932460845336,0.3711422304137848,0.063808328756015,0.39978632088847127,0.06566397065933453,0.3812267961198924,0.06490489242144748,0.3908235294117647,0.059484794449033526,0.37522938662644545,0.059832227464344884,,,,,,,,,0.8789019607843137,0.09906440885590208,0.38901960784313727,0.053259271914423915,0.22015686274509805,0.03107165070391227,279.2,3.2249030993194228,55.0,0.0,0.2111111111111111,0.08198497637473576,0.33653846153846156,0.1325217051567152,0.45326797385620915,0.08924554127637382,0.5,0.13720280512329416
strict,selection,mayo_4class,all,none,pmm,adasyn,easy_ensemble,10,10,10,0.3752019630696101,0.038746546093504634,0.3772156862745098,0.036309975008308945,0.3722032384714037,0.03888091836844751,0.36448204561246383,0.04131210325164398,0.38791636726268397,0.04222094254503079,0.3727972488682628,0.04388603857646005,0.3772156862745098,0.036309975008308945,0.3752019630696101,0.038746546093504634,,,,,,,,,0.8804313725490196,0.08853629607687749,0.40674509803921566,0.05579902054089373,0.2160392156862745,0.05488996134042034,275.9,8.633912464488185,55.0,0.0,0.3111111111111111,0.16396995274947151,0.42243589743589743,0.13495243383524744,0.3581699346405229,0.09639384248946534,0.40909090909090906,0.18802535827258873
