lane,stage,fold,target_variant,feature_variant,outlier_policy,imputation,synthesis,model,config_key,source_index,y_true,y_pred,score_positive
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,5,1,1,0.6863419283636852
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,7,1,1,0.7061413234920925
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,13,1,0,0.49742650949138884
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,18,0,0,0.37560630067
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,20,1,1,0.6448446697634653
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,22,1,1,0.8413574272001543
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,28,0,1,0.6716441737686055
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,32,1,0,0.45482489069978094
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,37,0,0,0.3092024698298959
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,40,0,1,0.7848298113811781
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,48,1,0,0.4818370365300052
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,51,0,0,0.3512070456937955
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,56,1,0,0.3944111034961921
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,63,0,0,0.40477466345456914
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,71,0,0,0.33026659187936824
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,74,0,1,0.5270810800147334
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,78,1,1,0.6615606562499198
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,84,1,0,0.4646936818409305
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,85,0,1,0.6032643217458471
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,88,1,1,0.5994302922582843
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,92,0,0,0.326266853385074
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,95,1,0,0.45450179282594255
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,97,1,1,0.7600082894715359
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,103,0,0,0.3372306480881085
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,114,0,0,0.3569241570083343
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,117,1,1,0.6203547065036268
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,120,0,0,0.4032852244118594
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,121,0,1,0.6118285857679514
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,125,0,0,0.43729300592951725
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,132,0,0,0.43419311957626555
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,137,1,1,0.6506233178499152
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,140,1,0,0.3689150278482513
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,152,0,0,0.3809625834141825
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,168,1,1,0.5435794351732799
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,172,1,0,0.3364441749384665
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,175,0,0,0.47780050247031786
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,193,1,1,0.880703705228989
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,194,1,1,0.8687665248572485
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,199,1,1,0.6349838568993661
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,200,1,1,0.8852557765673271
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,205,0,0,0.4469180967659889
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,217,1,1,0.750855449453267
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,218,1,1,0.7406112417815016
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,222,0,0,0.47014724502738187
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,223,1,1,0.546998139038762
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,237,1,1,0.5305315475942831
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,249,1,1,0.8401574324425612
strict,selection,6,severity_binary,all,none,mean,adasyn,rf_balanced,severity_binary|all|none|mean|adasyn|rf_balanced,250,0,0,0.37823006924935826
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,0,1,1,0.5113210342184202
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,1,0,1,0.7970136188665742
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,2,1,0,0.4904829034997811
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,5,1,1,0.6498510532049755
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,7,1,1,0.6551117012612325
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,13,1,0,0.4957836444300625
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,18,0,0,0.3388763097808699
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,20,1,1,0.5981862316983044
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,22,1,1,0.8282822866169166
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,28,0,1,0.6716840079218758
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,32,1,0,0.44990928124227514
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,37,0,0,0.3252866298736975
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,40,0,1,0.7333662058637679
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,48,1,0,0.4310102423403391
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,51,0,0,0.3597712190840749
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,56,1,0,0.38866563470319276
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,63,0,0,0.4484500242506343
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,71,0,0,0.3161689863485015
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,74,0,0,0.49604735201040717
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,78,1,1,0.6747650278090876
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,84,1,0,0.4036509868073643
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,85,0,1,0.5876283221809627
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,88,1,0,0.4873910632796944
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,92,0,0,0.37977100705854233
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,95,1,1,0.5602176006695074
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,97,1,1,0.790141141873944
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,103,0,0,0.34721497947056246
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,114,0,0,0.4412930483586463
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,117,1,1,0.6149959160254216
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,120,0,0,0.42011761037194983
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,121,0,1,0.5683596266491756
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,125,0,0,0.46797631247406607
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,132,0,0,0.47053374349704713
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,137,1,1,0.6568560932372851
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,140,1,0,0.35887318025437337
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,152,0,0,0.3674743787159907
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,168,1,1,0.5509222071544928
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,172,1,0,0.4042193363668145
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,175,0,1,0.5096569536238661
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,193,1,1,0.8617479066520756
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,194,1,1,0.8139542044943333
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,199,1,1,0.6325748738277253
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,200,1,1,0.880688742585283
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,205,0,0,0.4151886539942113
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,217,1,1,0.7064924319204754
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,218,1,1,0.6900258761892771
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,222,0,0,0.4777019581649026
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,223,1,1,0.5547438103028867
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,237,1,1,0.5521643300898528
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,249,1,1,0.7902786857224127
strict,selection,6,severity_binary,all,none,mean,adasyn,extra_trees,severity_binary|all|none|mean|adasyn|extra_trees,250,0,0,0.48124508293688684
strict,selection,6,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,0,1,0,0.4709373106569497
strict,selection,6,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,1,0,1,0.9088784189738249
strict,selection,6,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,2,1,0,0.49263167556351356
strict,selection,6,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,5,1,1,0.679730368777361
strict,selection,6,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,7,1,1,0.7619280801631952
strict,selection,6,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,13,1,0,0.4970767684734795
strict,selection,6,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,18,0,0,0.38354710725267604
strict,selection,6,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,20,1,1,0.6277062489289269
strict,selection,6,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,22,1,1,0.8966919370392775
strict,selection,6,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,28,0,1,0.7498528756160991
strict,selection,6,severity_binary,all,none,mean,adasyn,catboost_balanced,severity_binary|all|none|mean|adasyn|catboost_balanced,32,1,0,0.39319690171882865
